Date,data 1, data 2, data 3, data 4, data 5, data 6, data 7, data 8, data 9, data 10
Fri Oct 30 18:17:31 +0000 2009,0.12,0.0,0.63,0.0,0.12,0.00471405,0.03,0.0,2.67,0.0252474,0.27,0.0,0.12,0.0,1.8,0.08,0.21,0.005,0.36,0.00707107
Fri Oct 30 18:17:32 +0000 2009,2.34,0.0,2.1,0.12,0.54,0.07,0.12,0.0,7.23,0.0416693,0.03,0.0,0.66,0.01,0,0,0.24,0.020548,0.27,0.00699854
Fri Oct 30 18:17:33 +0000 2009,8.58,1.41,0.03,0.0,0.21,0.00829156,0.48,0.06,5.43,0.0533712,0.0,0.0,0.06,0.0,0,0,0.72,0.0305505,0.48,0.005
Fri Oct 30 18:17:34 +0000 2009,0.09,0.0,1.26,0.0,0.3,0.0109545,1.56,0.124052,1.32,0.0232781,0.93,0.0,0.3,0.0,0,0,1.29,0.0962743,0.39,0.00695971
Fri Oct 30 18:17:35 +0000 2009,0.9,0.0,0,0,0.48,0.01,0.57,0.0449691,2.34,0.0260298,0.3,0.0,0.66,0.01,0,0,0.63,0.0177281,0.21,0.0
Fri Oct 30 18:17:36 +0000 2009,2.64,0.0,1.62,0.0,0.45,0.00481046,2.01,0.100901,2.16,0.0234205,0.39,0.0,2.22,0.0912414,1.65,0.0,0.81,0.00829156,0.57,0.0152348
Fri Oct 30 18:17:37 +0000 2009,1.08,0.0,1.29,0.0,0.75,0.00916644,1.05,0.0641872,2.58,0.045614,0.18,0.02,0.78,0.0396989,2.34,0.0,2.43,0.0241593,1.38,0.0518288
Fri Oct 30 18:17:38 +0000 2009,0,0,1.83,0.035,0.93,0.0710438,1.38,0.0389998,5.19,0.0244909,0.63,0.025,2.46,0.0889164,0,0,4.29,0.0477435,1.2,0.00849837
Fri Oct 30 18:17:39 +0000 2009,2.25,0.315,0.54,0.0,0.6,0.00849837,3.15,0.0944722,1.68,0.0302655,0.27,0.0355903,0.96,0.044597,0.27,0.0,1.8,0.0135401,1.44,0.00839096
Fri Oct 30 18:17:40 +0000 2009,0.36,0.0,1.02,0.0,0.33,0.00728431,0.75,0.0428952,1.59,0.0212424,0.81,0.135,0.36,0.0,0,0,2.49,0.0203411,1.08,0.00571314
Fri Oct 30 18:17:41 +0000 2009,1.74,0.0,1.2,0.0,0.87,0.00570315,3.06,0.0774193,0,0,0.24,0.03,1.62,0.0554757,5.31,0.0,2.04,0.018659,1.65,0.0103786
Fri Oct 30 18:17:42 +0000 2009,0.03,0.0,1.23,0.0659966,1.14,0.0400765,0.36,0.05,0,0,0.3,0.0,2.16,0.152807,0,0,1.23,0.013344,0.6,0.00784804
Fri Oct 30 18:17:43 +0000 2009,5.1,0.0,2.85,0.0356195,0.03,0.0,0.09,0.0,0,0,0.0,0.0,0.63,0.015,0.15,0.0,0.12,0.0,0.15,0.005
Fri Oct 30 18:17:44 +0000 2009,0.03,0.0,1.02,0.0,0.21,0.00489898,0.09,0.0,0,0,0.12,0.0,1.08,0.03,0,0,0.09,0.0,0.21,0.00829156
Fri Oct 30 18:17:45 +0000 2009,2.07,0.0,0,0,0.03,0.0,0.51,0.055,0,0,0.03,0.0,1.08,0.0,3.03,0.055,0.9,0.0221937,0.57,0.0211896
Fri Oct 30 18:17:46 +0000 2009,1.08,0.0,0,0,0.42,0.00663325,0.33,0.0,0,0,0.87,0.0422336,0.06,0.0,3.18,0.0,1.02,0.0073782,0.51,0.00493007
Fri Oct 30 18:17:47 +0000 2009,2.67,0.0,1.2,0.0,1.23,0.0451771,1.86,0.0657764,0,0,2.19,0.154818,1.38,0.114698,0.42,0.0,1.44,0.0184059,0.75,0.0108091
Fri Oct 30 18:17:48 +0000 2009,0,0,0,0,0.24,0.00471405,1.23,0.14522,0,0,0.42,0.06,4.74,0.137026,0.51,0.0,2.97,0.0486193,1.26,0.0401365
Fri Oct 30 18:17:49 +0000 2009,0.57,0.0,1.26,0.0,1.23,0.0503508,0.12,0.0124722,0,0,1.32,0.08,4.2,0.152279,0.12,0.0,5.13,0.0874781,1.35,0.00605154
Fri Oct 30 18:17:50 +0000 2009,0.69,0.0,1.41,0.0,1.26,0.0478115,1.05,0.0389138,0,0,0.03,0.0,1.23,0.134075,1.95,0.0,2.49,0.0256546,0.99,0.0171277
Fri Oct 30 18:17:51 +0000 2009,0.03,0.0,0.48,0.0,0.87,0.00590564,2.49,0.0806129,0,0,0.78,0.0618241,2.16,0.0945235,1.11,0.0,1.95,0.0151312,4.83,0.218263
Fri Oct 30 18:17:52 +0000 2009,0.54,0.04,0.39,0.0,0.81,0.00748035,2.85,0.0393117,0,0,0.84,0.0235702,0.66,0.045,0,0,1.92,0.0141129,0.72,0.00880631
Fri Oct 30 18:17:53 +0000 2009,3.42,0.0,0.15,0.0,0.84,0.0076244,1.02,0.03,2.55,0.0397645,0.33,0.0518545,0.51,0.075,0,0,2.04,0.013787,0.78,0.00877058
Fri Oct 30 18:17:54 +0000 2009,8.88,0.154195,2.7,0.02,0.3,0.00737028,0.21,0.015,1.8,0.0357619,0.51,0.075,0.81,0.0576086,0.6,0.0,1.89,0.0593356,1.71,0.129786
Fri Oct 30 18:17:55 +0000 2009,0.57,0.0,0,0,0.18,0.005,0.57,0.0,2.34,0.022188,0.99,0.0,0.12,0.0,0,0,0.57,0.00566558,0.6,0.0458035
Fri Oct 30 18:17:56 +0000 2009,1.17,0.0,0.78,0.0,0.24,0.00349927,0.72,0.0496655,2.31,0.0432417,0.6,0.0809321,0.48,0.06,0,0,0.39,0.00989743,0.42,0.00829156
Fri Oct 30 18:17:57 +0000 2009,2.07,0.325,1.05,0.0,0.21,0.00489898,1.83,0.215,5.94,0.0400325,0.27,0.0,0.72,0.0424264,0,0,0.75,0.0196214,0.36,0.01
Fri Oct 30 18:17:58 +0000 2009,0,0,0,0,0.09,0.0,0.36,0.0244949,3.0,0.0372678,0.0,0.0,0.84,0.0561249,3.57,0.0,0.87,0.0773542,0.45,0.0352136
Fri Oct 30 18:17:59 +0000 2009,0.21,0.0,0,0,0.12,0.00471405,0.3,0.04,0.99,0.0249199,0.03,0.005,1.89,0.139172,0,0,1.74,0.0773341,1.44,0.0596867
Fri Oct 30 18:18:00 +0000 2009,0.06,0.0,0.0,0.0,0.66,0.00884433,0.24,0.0188562,2.13,0.0410771,0.96,0.136707,0.48,0.03,2.52,0.0,1.47,0.0149917,0.33,0.00493007
Fri Oct 30 18:18:01 +0000 2009,5.34,0.0,0,0,0.84,0.00831479,0.99,0.0386221,3.24,0.033477,0.51,0.033375,1.32,0.09,0,0,1.35,0.0166102,1.68,0.0464221
Fri Oct 30 18:18:02 +0000 2009,2.07,0.315,1.5,0.0,0.81,0.00628138,1.89,0.0369143,3.42,0.022914,0.96,0.0344093,1.89,0.0419635,0,0,2.88,0.0440078,2.04,0.0374996
Fri Oct 30 18:18:03 +0000 2009,0,0,3.03,0.095,1.89,0.0498569,3.06,0.089655,6.9,0.0373095,1.11,0.0387814,1.8,0.0919239,0,0,2.31,0.0394161,1.47,0.0112202
Fri Oct 30 18:18:04 +0000 2009,1.95,0.0,0.63,0.0,1.35,0.00816497,3.48,0.0569817,2.13,0.0418018,0.84,0.0427083,1.08,0.0568624,0,0,3.45,0.0207088,2.01,0.0421085
Fri Oct 30 18:18:05 +0000 2009,0.06,0.0,0,0,1.53,0.0487532,2.91,0.0335441,1.95,0.0204141,0.45,0.0320156,3.15,0.0835331,2.25,0.0,4.83,0.0494949,2.7,0.0276736
Fri Oct 30 18:18:06 +0000 2009,0.78,0.0,0.0,0.0,1.14,0.00561694,4.74,0.110729,0.0,0.0,0.42,0.0390512,4.11,0.106235,0,0,5.55,0.0403181,3.3,0.0537972
Fri Oct 30 18:18:07 +0000 2009,0,0,0,0,1.11,0.0109303,2.07,0.0395637,1.98,0.0368652,0.36,0.034641,1.05,0.0414578,0,0,5.4,0.0562079,2.76,0.0445989
Fri Oct 30 18:18:08 +0000 2009,0.42,0.0,1.14,0.0,1.14,0.00698364,2.64,0.0931397,3.15,0.0354399,1.77,0.1562,2.37,0.155615,0.57,0.0,3.27,0.017753,0.87,0.00673562
Fri Oct 30 18:18:09 +0000 2009,0.9,0.0,0.57,0.0,0.57,0.00745797,3.45,0.109319,3.69,0.0395279,0.81,0.0,3.24,0.159844,4.86,0.155778,4.17,0.0799529,0.87,0.00673562
Fri Oct 30 18:18:10 +0000 2009,3.12,0.19,1.32,0.0,0.63,0.0061101,4.77,0.256683,1.95,0.0532436,0.03,0.0,0.6,0.0357771,3.63,0.0,2.16,0.0085584,1.2,0.00995187
Fri Oct 30 18:18:11 +0000 2009,2.4,0.3,1.59,0.0,0.84,0.0076244,1.71,0.0434933,2.58,0.0566235,0.96,0.0188562,1.83,0.103829,0,0,3.09,0.0674936,1.8,0.0448107
Fri Oct 30 18:18:12 +0000 2009,0.57,0.0,0,0,0.6,0.00471405,1.56,0.0233238,3.72,0.032229,0.33,0.045,2.67,0.0752064,1.11,0.0,1.23,0.0178482,0.51,0.00673856
Fri Oct 30 18:18:13 +0000 2009,0.06,0.0,0,0,1.05,0.0122531,1.56,0.0376298,0.33,0.005,0.63,0.0475219,1.2,0.09,0,0,2.13,0.0519962,0.72,0.00666667
Fri Oct 30 18:18:14 +0000 2009,0.06,0.0,0.75,0.0,0.39,0.00640312,0.72,0.0360555,0,0,0.51,0.0,1.08,0.16,0,0,2.28,0.0219554,1.2,0.0591435
Fri Oct 30 18:18:15 +0000 2009,0,0,0,0,0.48,0.0049793,0.06,0.0,0,0,0.36,0.0,1.98,0.23,0,0,0.6,0.00894427,0.24,0.00471405
Fri Oct 30 18:18:16 +0000 2009,0.06,0.0,0,0,0.36,0.005,2.88,0.0745797,0,0,1.95,0.325,0.33,0.0,0,0,1.02,0.0865384,0.27,0.00330719
Fri Oct 30 18:18:17 +0000 2009,0,0,0,0,0.12,0.0,3.54,0.0918099,0,0,1.05,0.075,0.99,0.05004,0,0,1.05,0.0827043,0.06,0.0
Fri Oct 30 18:18:18 +0000 2009,1.65,0.0,0,0,0.06,0.0,0.57,0.0286138,0,0,0.48,0.06,0.06,0.0,0,0,0.09,0.0,0.15,0.00632456
Fri Oct 30 18:18:19 +0000 2009,1.74,0.0,0,0,0.15,0.00632456,0.33,0.0,0,0,0.0,0.0,0.24,0.0,0,0,1.14,0.0148461,0.09,0.005
Fri Oct 30 18:18:20 +0000 2009,0,0,0,0,0.18,0.005,0.06,0.0,0,0,0.3,0.04,0.66,0.02,0,0,0.6,0.00447214,0.15,0.00433013
Fri Oct 30 18:18:21 +0000 2009,2.4,0.0,0.18,0.0,0.27,0.0116619,0.72,0.0163299,0,0,0.21,0.025,0,0,2.67,0.0,0.06,0.0,0.09,0.005
Fri Oct 30 18:18:22 +0000 2009,0.03,0.0,1.29,0.0,0.33,0.00695971,0.09,0.005,0,0,0.21,0.0,0.36,0.0,0,0,0.06,0.0,0.18,0.005
Fri Oct 30 18:18:23 +0000 2009,0,0,0,0,0.03,0.0,0.9,0.0216025,0,0,0.0,0.0,1.29,0.116714,0,0,0.06,0.0,0.06,0.0
Fri Oct 30 18:18:24 +0000 2009,0,0,0,0,0.09,0.005,0.03,0.0,0,0,0.03,0.0,0.78,0.01,0,0,0.6,0.0180702,0.39,0.0402768
Fri Oct 30 18:18:25 +0000 2009,1.08,0.0,0.78,0.0,0.42,0.0130931,0.36,0.0,0,0,0,0,2.55,0.0933742,1.56,0.0,0.72,0.0128062,0.75,0.00916644
Fri Oct 30 18:18:26 +0000 2009,1.95,0.0,0,0,0.48,0.0122726,0.3,0.0,0,0,0.06,0.00471405,0.48,0.034641,0,0,1.8,0.0213437,0.66,0.00605693
Fri Oct 30 18:18:27 +0000 2009,1.65,0.0,0,0,0.21,0.00489898,1.56,0.0311904,0,0,0.78,0.00471405,3.24,0.123871,0,0,1.14,0.0221774,0.6,0.00494872
Fri Oct 30 18:18:28 +0000 2009,0,0,0.9,0.0,0.27,0.00330719,0.87,0.005,0,0,0,0,1.41,0.0564963,0,0,1.47,0.0229395,0.45,0.00721688
Fri Oct 30 18:18:29 +0000 2009,0,0,0,0,1.29,0.0644493,1.17,0.112556,0,0,0.45,0.0,0.03,0.0,0,0,2.4,0.0485747,1.47,0.0355599
Fri Oct 30 18:18:30 +0000 2009,2.61,0.0,0,0,0.39,0.00695971,1.59,0.0863944,0,0,1.65,0.0990896,1.29,0.0555028,0,0,2.37,0.0613243,0.75,0.00788095
Fri Oct 30 18:18:31 +0000 2009,0,0,0,0,0.9,0.010328,2.82,0.0700991,0.6,0.0198762,0.03,0.0,1.59,0.0773563,0,0,2.88,0.0429586,1.65,0.0387005
Fri Oct 30 18:18:32 +0000 2009,0,0,0,0,0.3,0.00471405,1.41,0.0664371,1.23,0.0347307,0.6,0.0492161,3.99,0.117745,0,0,1.89,0.011703,0.96,0.00582102
Fri Oct 30 18:18:33 +0000 2009,0,0,0,0,1.5,0.0946314,1.86,0.0811419,2.79,0.0349915,0.36,0.0,1.47,0.00433013,1.74,0.0,0.72,0.00816497,0.93,0.0186211
Fri Oct 30 18:18:34 +0000 2009,0,0,0.72,0.0,0.27,0.0163936,0.09,0.0,1.38,0.0439993,0.06,0.0,0.36,0.0,3.51,0.0,1.11,0.0170277,0.21,0.00534522
Fri Oct 30 18:18:35 +0000 2009,0,0,0.0,0.0,0.12,0.00707107,0.57,0.0303109,1.53,0.0183333,0.96,0.0,1.05,0.0188562,0,0,0.99,0.0179165,0.48,0.00663325
Fri Oct 30 18:18:36 +0000 2009,0.03,0.0,0,0,0.54,0.00624926,0.81,0.0616441,2.49,0.0549984,0,0,0.81,0.0571548,0,0,1.74,0.053438,0.42,0.00755929
Fri Oct 30 18:18:37 +0000 2009,0.03,0.0,0,0,1.14,0.0419636,1.35,0.1,1.41,0.0482862,0.6,0.0463681,0.66,0.0,0,0,1.08,0.0108321,0.69,0.00811273
Fri Oct 30 18:18:38 +0000 2009,0,0,0,0,0.45,0.00780625,1.59,0.054735,3.6,0.0338283,0.06,0.0,0.57,0.0618241,0,0,1.29,0.0199555,0.36,0.00707107
Fri Oct 30 18:18:39 +0000 2009,0,0,0,0,0.51,0.00655555,2.22,0.0827983,3.6,0.0357447,0.06,0.00471405,0.51,0.005,0,0,1.44,0.0127775,0.75,0.00590564
Fri Oct 30 18:18:40 +0000 2009,0,0,0.48,0.0,1.38,0.00845905,2.28,0.161624,2.73,0.0363146,1.08,0.117757,1.41,0.0361403,0,0,4.05,0.0482539,5.34,0.215598
Fri Oct 30 18:18:41 +0000 2009,0.78,0.0,0,0,1.17,0.00628539,1.65,0.0403992,0.57,0.0163039,0.6,0.0519615,2.31,0.0989141,0,0,5.07,0.0489315,2.34,0.0288747
Fri Oct 30 18:18:42 +0000 2009,0.78,0.12,0.6,0.0,1.56,0.00649018,0.51,0.0212852,1.5,0.0185742,0.96,0.0441588,3.48,0.0822522,0,0,4.86,0.0260764,1.23,0.00604544
Fri Oct 30 18:18:43 +0000 2009,0,0,0,0,2.97,0.0568807,4.5,0.0831695,1.32,0.0155183,1.41,0.0406076,3.21,0.086467,0,0,4.17,0.0358459,1.44,0.0057564
Fri Oct 30 18:18:44 +0000 2009,0.45,0.055,0,0,2.07,0.0642685,8.16,0.119582,2.91,0.0184464,1.26,0.0472582,5.28,0.182956,0,0,4.8,0.0535518,1.17,0.00796628
Fri Oct 30 18:18:45 +0000 2009,1.8,0.0,0,0,1.71,0.0362433,2.97,0.123181,3.42,0.0453468,0.3,0.0402768,2.88,0.203224,0,0,5.97,0.075083,1.26,0.00723316
Fri Oct 30 18:18:46 +0000 2009,7.89,0.396162,0.66,0.0,1.56,0.00739791,3.75,0.104209,4.26,0.0197557,0.84,0.0564269,2.04,0.082931,0,0,3.54,0.0600091,1.38,0.00574279
Fri Oct 30 18:18:47 +0000 2009,1.53,0.0,2.01,0.015,1.23,0.0503508,2.82,0.12037,4.71,0.0218283,0.45,0.0565685,1.8,0.108012,0,0,1.95,0.0153654,1.02,0.0114455
Fri Oct 30 18:18:48 +0000 2009,0.99,0.0,0.57,0.0,0.81,0.00599885,0.72,0.0432049,5.4,0.0454953,0.06,0.0,1.02,0.16,0,0,1.77,0.0158878,2.1,0.0844689
Fri Oct 30 18:18:49 +0000 2009,0,0,0,0,1.56,0.0482147,0.96,0.0124722,2.85,0.0311554,2.04,0.02,1.29,0.0601997,0,0,4.08,0.103965,0.81,0.00653197
Fri Oct 30 18:18:50 +0000 2009,0,0,1.32,0.0,0.63,0.005,1.65,0.0296065,0,0,0.24,0.0,0.96,0.0249444,0.06,0.0,2.04,0.0177809,0.03,0.0
Fri Oct 30 18:18:51 +0000 2009,0,0,1.56,0.0,0.09,0.0,1.02,0.0324962,0,0,1.92,0.02,4.2,0.43644,0.03,0.0,0.12,0.0,0.09,0.005
Fri Oct 30 18:18:52 +0000 2009,2.7,0.0,0,0,0.6,0.00661438,0.36,0.0,0,0,0,0,0.21,0.025,0,0,0.3,0.0111803,1.02,0.00721569
Fri Oct 30 18:18:53 +0000 2009,0.69,0.0,0,0,0.03,0.0,0.27,0.0,0,0,0,0,0.87,0.125,0,0,0.06,0.0,1.02,0.0164496
Fri Oct 30 18:18:54 +0000 2009,0,0,0.27,0.0,0.66,0.0,0.3,0.0,0,0,0.42,0.06,0.06,0.0,0,0,0.48,0.00880631,0.12,0.0
Fri Oct 30 18:18:55 +0000 2009,0.03,0.0,0,0,0.06,0.0,1.2,0.15,1.74,0.0382326,0.03,0.0,1.71,0.140779,1.35,0.0,0.48,0.00979796,0.96,0.0712856
Fri Oct 30 18:18:56 +0000 2009,0,0,0,0,0.24,0.00489898,1.11,0.105,2.55,0.0540152,0.27,0.0,1.02,0.0567891,0,0,1.44,0.0742369,1.17,0.0481534
Fri Oct 30 18:18:57 +0000 2009,3.96,0.0,0,0,0.36,0.00707107,1.17,0.123161,0.84,0.0162481,0.03,0.0,1.02,0.0384057,0,0,2.52,0.0293775,0.78,0.00780625
Fri Oct 30 18:18:58 +0000 2009,0.96,0.0,0,0,0.48,0.00628539,1.74,0.0562917,1.41,0.0345362,0.81,0.0571548,1.68,0.129035,0,0,2.73,0.05521,0.75,0.00863767
Fri Oct 30 18:18:59 +0000 2009,0,0,0,0,0.36,0.00471405,2.88,0.0632456,1.53,0.0252212,1.23,0.095,1.74,0.0607362,0,0,2.25,0.0169144,1.14,0.0469798
Fri Oct 30 18:19:00 +0000 2009,0,0,0,0,2.25,0.255029,1.41,0.0621993,3.81,0.02205,1.2,0.111455,1.77,0.124989,0,0,2.16,0.0490067,0.93,0.00708802
Fri Oct 30 18:19:01 +0000 2009,0,0,0.54,0.0,0.81,0.00768013,0.66,0.0303681,1.02,0.0224499,0.69,0.0478423,1.32,0.0449691,0,0,1.17,0.0136788,0.81,0.00600925
Fri Oct 30 18:19:02 +0000 2009,0,0,0,0,0.03,0.0,1.83,0.0679736,2.49,0.0228741,1.29,0.105,2.82,0.104,0.18,0.0,1.11,0.00971534,0.45,0.0067082
Fri Oct 30 18:19:03 +0000 2009,2.04,0.0,0,0,0.09,0.0,1.38,0.0555778,5.82,0.029718,0.42,0.0,1.29,0.163153,0.03,0.0,0.06,0.0,0.09,0.00816497
Fri Oct 30 18:19:04 +0000 2009,0.72,0.0,0,0,0.15,0.00829156,1.59,0.0449889,4.41,0.0383833,0.33,0.055,0.03,0.0,0,0,0.3,0.0111803,0.03,0.0
Fri Oct 30 18:19:05 +0000 2009,0,0,1.35,0.0,0.03,0.0,1.32,0.0376298,4.77,0.0279831,0.27,0.0,0.9,0.0,0,0,0.18,0.0,0.12,0.0
Fri Oct 30 18:19:06 +0000 2009,1.41,0.0,0,0,0.12,0.00471405,0.57,0.005,2.52,0.0391918,0.96,0.0,0.3,0.0,0,0,0.81,0.0100499,0.48,0.0157791
Fri Oct 30 18:19:07 +0000 2009,0.06,0.0,1.23,0.015,0.12,0.0,0.0,0.0,3.87,0.040818,1.02,0.0,0.39,0.0329983,0,0,0.27,0.00829156,0.39,0.00496904
Fri Oct 30 18:19:08 +0000 2009,0,0,0,0,0.39,0.00897527,1.35,0.0616441,0,0,0.81,0.0,0.12,0.0,0,0,1.08,0.0191485,0.33,0.0117803
Fri Oct 30 18:19:09 +0000 2009,0,0,0,0,0.48,0.00785674,1.29,0.0387035,0,0,0.42,0.0590668,1.8,0.121984,0,0,0.63,0.0113578,1.23,0.0294025
Fri Oct 30 18:19:10 +0000 2009,2.28,0.34,0,0,1.77,0.0420089,1.92,0.0921737,0,0,1.83,0.138884,1.05,0.0169967,0.96,0.0,1.89,0.019518,0.9,0.00748035
Fri Oct 30 18:19:11 +0000 2009,1.02,0.0,0,0,0.81,0.00909212,0.81,0.0535413,0,0,0.48,0.08,1.44,0.0852607,0,0,3.03,0.0238192,2.55,0.084709
Fri Oct 30 18:19:12 +0000 2009,0,0,0.33,0.0,1.41,0.0561981,2.19,0.130309,0,0,0.63,0.0454606,0.39,0.0339935,0,0,1.77,0.0121964,1.08,0.00624926
Fri Oct 30 18:19:13 +0000 2009,0,0,0,0,0.36,0.0087178,0.72,0.0496655,0.21,0.0108972,0.45,0.065,1.41,0.0946338,0,0,1.89,0.0189318,0.87,0.0239081
Fri Oct 30 18:19:14 +0000 2009,0.96,0.13,1.29,0.0,0.42,0.00661438,1.47,0.0798499,2.82,0.0426595,0.3,0.0,0.45,0.035,0,0,1.5,0.0229017,1.32,0.0764461
Fri Oct 30 18:19:15 +0000 2009,0,0,0.15,0.0,0.6,0.00699206,2.1,0.120949,2.94,0.0178778,0.3,0.0,0.36,0.04,0.06,0.0,2.52,0.0689734,0.9,0.00695971
Fri Oct 30 18:19:16 +0000 2009,0,0,0,0,0.39,0.00458258,1.65,0.12506,0.63,0.0167628,0.51,0.085,0.48,0.054365,3.48,0.0,1.65,0.065307,0.39,0.00484123
Fri Oct 30 18:19:17 +0000 2009,1.89,0.0,0.18,0.0,0.42,0.00661438,0.54,0.0320156,2.76,0.0223584,0.51,0.015,0.45,0.0374166,0,0,2.79,0.0786136,2.46,0.0755707
Fri Oct 30 18:19:18 +0000 2009,0,0,0.15,0.0,0.33,0.00538516,0.15,0.005,3.0,0.0354216,1.23,0.125,1.41,0.120286,5.04,0.03,2.07,0.0794196,1.23,0.0532466
Fri Oct 30 18:19:19 +0000 2009,0,0,0,0,0.81,0.0155778,1.32,0.0970361,4.32,0.0470345,1.44,0.101242,3.12,0.244655,0.39,0.025,1.5,0.0138452,1.2,0.0436597
Fri Oct 30 18:19:20 +0000 2009,4.02,0.0,0.78,0.0,0.93,0.00957131,1.92,0.0919541,1.41,0.0148661,0.06,0.0,2.88,0.191039,0.6,0.07,2.64,0.0166363,6.96,0.277778
Fri Oct 30 18:19:21 +0000 2009,0,0,0.21,0.0,1.86,0.0415278,2.73,0.122824,1.92,0.0341183,1.35,0.115181,2.13,0.123677,0,0,4.47,0.0705594,2.7,0.0575299
Fri Oct 30 18:19:22 +0000 2009,0,0,1.26,0.0,0.93,0.0065081,2.88,0.0479645,1.59,0.0212473,0.24,0.0,0.12,0.00942809,0,0,4.56,0.0614273,2.31,0.0418993
Fri Oct 30 18:19:23 +0000 2009,2.16,0.243858,0,0,1.74,0.0402578,4.14,0.099037,2.7,0.0551402,0.12,0.004,1.2,0.0384708,1.11,0.0,4.29,0.0536604,1.14,0.0138193
Fri Oct 30 18:19:24 +0000 2009,0.81,0.0,0,0,1.86,0.04459,3.12,0.110967,1.23,0.0384456,0.48,0.0489898,3.99,0.118424,2.76,0.0,3.72,0.0406345,6.15,0.253907
Fri Oct 30 18:19:25 +0000 2009,1.32,0.0,1.56,0.0,0.54,0.0111803,3.72,0.0976921,3.6,0.0197203,0.54,0.0403113,1.29,0.116485,0,0,4.89,0.0875409,0.06,0.0
Fri Oct 30 18:19:26 +0000 2009,0,0,1.05,0.0,0.12,0.0,0.57,0.024,1.41,0.0531021,0.78,0.00471405,0.03,0.0,1.86,0.0,0.18,0.0,0.06,0.0
Fri Oct 30 18:19:27 +0000 2009,1.74,0.0,0,0,0.45,0.00638877,0.15,0.015,0.69,0.0153603,1.5,0.175942,0.3,0.0,0,0,1.83,0.0764788,0.12,0.00471405
Fri Oct 30 18:19:28 +0000 2009,0,0,0.78,0.0,0.24,0.00745356,0.3,0.0329983,0.84,0.01772,0.42,0.0339935,0.51,0.065,0,0,0.63,0.0125831,0.09,0.005
Fri Oct 30 18:19:29 +0000 2009,0.57,0.0,0,0,0.51,0.00737028,0.72,0.0574456,2.19,0.0238193,0.87,0.0,1.44,0.0587367,0,0,0.78,0.0192029,0.45,0.00666667
Fri Oct 30 18:19:30 +0000 2009,0,0,0,0,0.27,0.0116619,2.52,0.0903081,6.48,0.0277037,0.06,0.01,1.32,0.0919565,1.71,0.0,1.77,0.0524207,0.72,0.011666
Fri Oct 30 18:19:31 +0000 2009,0,0,0,0,0.21,0.00489898,0.75,0.0410961,5.28,0.0369672,0.0,0.0,0.54,0.07,0,0,1.98,0.0259037,0.48,0.00987525
Fri Oct 30 18:19:32 +0000 2009,0,0,1.47,0.0,0.69,0.009,0.93,0.0331059,3.0,0.0361293,0.39,0.065,0.78,0.0502494,2.46,0.0,1.53,0.0199332,1.35,0.0342634
Fri Oct 30 18:19:33 +0000 2009,0.87,0.0,0,0,0.99,0.0121335,1.56,0.0984322,0,0,0.33,0.055,0.06,0.0,0,0,1.32,0.0132665,1.59,0.0812561
Fri Oct 30 18:19:34 +0000 2009,3.69,0.0,0.66,0.0,0.51,0.0100499,0.9,0.0178885,0,0,0.42,0.06,1.29,0.119536,0,0,1.23,0.0213588,0.48,0.00914732
Fri Oct 30 18:19:35 +0000 2009,0,0,0.87,0.0,0.06,0.0,0.9,0.094163,0,0,0.39,0.0,0.42,0.05,0,0,0.09,0.0,0.06,0.0
Fri Oct 30 18:19:36 +0000 2009,0,0,0.63,0.0,0.54,0.00699854,0.21,0.0,0,0,0.72,0.0496655,0.9,0.043229,0,0,0.06,0.0,0.12,0.0
Fri Oct 30 18:19:37 +0000 2009,0,0,0,0,0.12,0.0,0.33,0.0188562,0,0,0.72,0.01,0.3,0.0,0,0,0.18,0.01,1.83,0.0890912
Fri Oct 30 18:19:38 +0000 2009,0,0,0,0,0.12,0.00471405,0.51,0.0,0.09,0.008,0.12,0.02,1.35,0.118603,0,0,0.3,0.00632456,0.21,0.0124722
Fri Oct 30 18:19:39 +0000 2009,0,0,0.84,0.0,0.18,0.004,0.3,0.0,3.42,0.0420742,0.24,0.0,0.27,0.0,0,0,0.99,0.0275379,0.69,0.0636178
Fri Oct 30 18:19:40 +0000 2009,0,0,0,0,0.3,0.00494872,0.66,0.0327872,1.47,0.0207059,0.27,0.0,1.2,0.116714,0,0,1.5,0.0764651,0.84,0.0604612
Fri Oct 30 18:19:41 +0000 2009,2.79,0.175,0,0,0.24,0.00471405,2.76,0.111333,2.13,0.0425999,0.0,0.0,1.35,0.10329,0.75,0.0,1.44,0.0284641,0.57,0.00616575
Fri Oct 30 18:19:42 +0000 2009,2.01,0.0,0.96,0.0,0.45,0.0067082,1.83,0.123364,4.56,0.0214589,0.96,0.00942809,1.68,0.0801388,0,0,1.2,0.0201236,0.81,0.00492153
Fri Oct 30 18:19:43 +0000 2009,0,0,1.86,0.0,0.9,0.00780625,1.98,0.106349,1.56,0.0251442,0.27,0.0,0.84,0.0445421,3.33,0.0,3.93,0.0921425,0.6,0.00728431
Fri Oct 30 18:19:44 +0000 2009,4.95,0.229928,0,0,0.6,0.00942809,0.21,0.0188562,2.16,0.0438147,0.09,0.0,0.63,0.085,4.41,0.095,2.1,0.0136663,7.14,0.342836
Fri Oct 30 18:19:45 +0000 2009,0,0,0,0,0.96,0.0712856,1.23,0.044858,0.42,0.01,1.35,0.075,2.31,0.095319,0.33,0.045,0.57,0.00943398,0.78,0.00499134
